scheme_code,scheme_name,fund_house,category,nav,captured_at
125152,Reliance Fixed Horizon Fund - XXIV - Series 24 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,15.1213,2026-03-25T16:57:25.753711
125151,Reliance Fixed Horizon Fund - XXIV - Series 24 - Dividend Payout Option,Nippon India Mutual Fund,Other,14.7971,2026-03-25T16:57:25.753711
125150,Reliance Fixed Horizon Fund - XXIV - Series 24 - Growth Option,Nippon India Mutual Fund,Other,14.7971,2026-03-25T16:57:25.753711
125195,Reliance Fixed Horizon Fund - XXIV - Series 25 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10,2026-03-25T16:57:25.753711
125194,Reliance Fixed Horizon Fund - XXIV - Series 25 - Dividend Payout Option,Nippon India Mutual Fund,Other,10,2026-03-25T16:57:25.753711
125193,Reliance Fixed Horizon Fund - XXIV - Series 25 - Growth Option,Nippon India Mutual Fund,Other,14.1524,2026-03-25T16:57:25.753711
125192,Reliance Fixed Horizon Fund - XXIV - Series 25- Direct Plan - Growth Option,Nippon India Mutual Fund,Other,14.2784,2026-03-25T16:57:25.753711
123054,Reliance Fixed Horizon Fund - XXIV - Series 3-Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123051,Reliance Fixed Horizon Fund - XXIV - Series 3-Direct Plan - Growth Option,Nippon India Mutual Fund,Other,14.7249,2026-03-25T16:57:25.753711
123053,Reliance Fixed Horizon Fund - XXIV - Series 3-Dividend payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123052,Reliance Fixed Horizon Fund - XXIV - Series 3-Growth Option,Nippon India Mutual Fund,Other,14.6467,2026-03-25T16:57:25.753711
123073,Reliance Fixed Horizon Fund - XXIV - Series 4-Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123072,Reliance Fixed Horizon Fund - XXIV - Series 4-Direct Plan - Growth Option,Nippon India Mutual Fund,Other,15.0266,2026-03-25T16:57:25.753711
123071,Reliance Fixed Horizon Fund - XXIV - Series 4-Dividend payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123070,Reliance Fixed Horizon Fund - XXIV - Series 4-Growth Option,Nippon India Mutual Fund,Other,14.8884,2026-03-25T16:57:25.753711
123153,Reliance Fixed Horizon Fund - XXIV - Series 5 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123151,Reliance Fixed Horizon Fund - XXIV - Series 5 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.9811,2026-03-25T16:57:25.753711
123152,Reliance Fixed Horizon Fund - XXIV - Series 5 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123150,Reliance Fixed Horizon Fund - XXIV - Series 5 - Growth Option,Nippon India Mutual Fund,Other,12.9048,2026-03-25T16:57:25.753711
123207,Reliance Fixed Horizon Fund - XXIV - Series 6 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123205,Reliance Fixed Horizon Fund - XXIV - Series 6 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.2349,2026-03-25T16:57:25.753711
123206,Reliance Fixed Horizon Fund - XXIV - Series 6 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123208,Reliance Fixed Horizon Fund - XXIV - Series 6 - Growth Option,Nippon India Mutual Fund,Other,13.1584,2026-03-25T16:57:25.753711
123212,Reliance Fixed Horizon Fund - XXIV - Series 7 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123211,Reliance Fixed Horizon Fund - XXIV - Series 7 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.2700,2026-03-25T16:57:25.753711
123214,Reliance Fixed Horizon Fund - XXIV - Series 7 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123213,Reliance Fixed Horizon Fund - XXIV - Series 7 - Growth Option,Nippon India Mutual Fund,Other,13.1103,2026-03-25T16:57:25.753711
123344,Reliance Fixed Horizon Fund - XXIV - Series 8-Direct Plan-Growth Option,Nippon India Mutual Fund,Other,13.2741,2026-03-25T16:57:25.753711
123342,Reliance Fixed Horizon Fund - XXIV - Series 8-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123341,Reliance Fixed Horizon Fund - XXIV - Series 8-Growth Option,Nippon India Mutual Fund,Other,13.2032,2026-03-25T16:57:25.753711
123374,Reliance Fixed Horizon Fund - XXIV - Series 9 -Direct Plan -Growth Option,Nippon India Mutual Fund,Other,13.2871,2026-03-25T16:57:25.753711
123373,Reliance Fixed Horizon Fund - XXIV - Series 9 -Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
123372,Reliance Fixed Horizon Fund - XXIV - Series 9-Growth Option,Nippon India Mutual Fund,Other,13.1016,2026-03-25T16:57:25.753711
125258,Reliance Fixed Horizon Fund - XXV - Series 1 -Direct Plan -Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
125257,Reliance Fixed Horizon Fund - XXV - Series 1-Direct Plan -Growth Option,Nippon India Mutual Fund,Other,13.6162,2026-03-25T16:57:25.753711
125256,Reliance Fixed Horizon Fund - XXV - Series 1-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
125255,Reliance Fixed Horizon Fund - XXV - Series 1-Growth Option,Nippon India Mutual Fund,Other,13.5271,2026-03-25T16:57:25.753711
125934,Reliance Fixed Horizon Fund - XXV - Series 11 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.1933,2026-03-25T16:57:25.753711
125933,Reliance Fixed Horizon Fund - XXV - Series 11 - Growth Option,Nippon India Mutual Fund,Other,13.1141,2026-03-25T16:57:25.753711
125957,Reliance Fixed Horizon Fund - XXV - Series 12 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.1795,2026-03-25T16:57:25.753711
125956,Reliance Fixed Horizon Fund - XXV - Series 12 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
125954,Reliance Fixed Horizon Fund - XXV - Series 12 - Growth Option,Nippon India Mutual Fund,Other,13.1014,2026-03-25T16:57:25.753711
126256,Reliance Fixed Horizon Fund - XXV - Series 13 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.1285,2026-03-25T16:57:25.753711
126255,Reliance Fixed Horizon Fund - XXV - Series 13 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
126254,Reliance Fixed Horizon Fund - XXV - Series 13 - Growth Option,Nippon India Mutual Fund,Other,13.0362,2026-03-25T16:57:25.753711
126372,Reliance Fixed Horizon Fund - XXV - Series 14-Direct Plan -Growth Option,Nippon India Mutual Fund,Other,12.8223,2026-03-25T16:57:25.753711
126371,Reliance Fixed Horizon Fund - XXV - Series 14-Growth Option,Nippon India Mutual Fund,Other,12.7842,2026-03-25T16:57:25.753711
126486,Reliance Fixed Horizon Fund - XXV - Series 16 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
126485,Reliance Fixed Horizon Fund - XXV - Series 16 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.0940,2026-03-25T16:57:25.753711
126483,Reliance Fixed Horizon Fund - XXV - Series 16 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
126484,Reliance Fixed Horizon Fund - XXV - Series 16 - Growth Option,Nippon India Mutual Fund,Other,13.0073,2026-03-25T16:57:25.753711
126703,Reliance Fixed Horizon Fund - XXV - Series 17 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
126702,Reliance Fixed Horizon Fund - XXV - Series 17 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.0662,2026-03-25T16:57:25.753711
126701,Reliance Fixed Horizon Fund - XXV - Series 17 - Growth Option,Nippon India Mutual Fund,Other,12.9818,2026-03-25T16:57:25.753711
126891,Reliance Fixed Horizon Fund - XXV - Series 18 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.0639,2026-03-25T16:57:25.753711
126889,Reliance Fixed Horizon Fund - XXV - Series 18 - Growth Option,Nippon India Mutual Fund,Other,13.0279,2026-03-25T16:57:25.753711
126932,Reliance Fixed Horizon Fund - XXV - Series 19 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,11.1432,2026-03-25T16:57:25.753711
126934,Reliance Fixed Horizon Fund - XXV - Series 19 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
126931,Reliance Fixed Horizon Fund - XXV - Series 19 - Growth Option,Nippon India Mutual Fund,Other,11.1249,2026-03-25T16:57:25.753711
125310,Reliance Fixed Horizon Fund - XXV - Series 2 -Direct Plan -Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
125309,Reliance Fixed Horizon Fund - XXV - Series 2-Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.8717,2026-03-25T16:57:25.753711
125312,Reliance Fixed Horizon Fund - XXV - Series 2-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
125311,Reliance Fixed Horizon Fund - XXV - Series 2-Growth Option,Nippon India Mutual Fund,Other,12.8197,2026-03-25T16:57:25.753711
126975,Reliance Fixed Horizon Fund - XXV - Series 20 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,12.0258,2026-03-25T16:57:25.753711
126977,Reliance Fixed Horizon Fund - XXV - Series 20 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,15.0849,2026-03-25T16:57:25.753711
126978,Reliance Fixed Horizon Fund - XXV - Series 20 - Dividend Payout Option,Nippon India Mutual Fund,Other,11.9505,2026-03-25T16:57:25.753711
126976,Reliance Fixed Horizon Fund - XXV - Series 20 - Growth Option,Nippon India Mutual Fund,Other,14.8256,2026-03-25T16:57:25.753711
127069,Reliance Fixed Horizon Fund - XXV - Series 21 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127067,Reliance Fixed Horizon Fund - XXV - Series 21 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.0344,2026-03-25T16:57:25.753711
127068,Reliance Fixed Horizon Fund - XXV - Series 21 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127066,Reliance Fixed Horizon Fund - XXV - Series 21 - Growth Option,Nippon India Mutual Fund,Other,12.9155,2026-03-25T16:57:25.753711
127081,Reliance Fixed Horizon Fund - XXV - Series 22 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127083,Reliance Fixed Horizon Fund - XXV - Series 22 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.0616,2026-03-25T16:57:25.753711
127082,Reliance Fixed Horizon Fund - XXV - Series 22 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127080,Reliance Fixed Horizon Fund - XXV - Series 22 - Growth Option,Nippon India Mutual Fund,Other,12.9419,2026-03-25T16:57:25.753711
127242,Reliance Fixed Horizon Fund - XXV - Series 23 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127240,Reliance Fixed Horizon Fund - XXV - Series 23 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.5564,2026-03-25T16:57:25.753711
127241,Reliance Fixed Horizon Fund - XXV - Series 23 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127239,Reliance Fixed Horizon Fund - XXV - Series 23 - Growth Option,Nippon India Mutual Fund,Other,13.4278,2026-03-25T16:57:25.753711
127264,Reliance Fixed Horizon Fund - XXV - Series 24 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.0105,2026-03-25T16:57:25.753711
127266,Reliance Fixed Horizon Fund - XXV - Series 24 - Growth Option,Nippon India Mutual Fund,Other,12.9758,2026-03-25T16:57:25.753711
127360,Reliance Fixed Horizon Fund - XXV - Series 25 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127362,Reliance Fixed Horizon Fund - XXV - Series 25 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.2454,2026-03-25T16:57:25.753711
127361,Reliance Fixed Horizon Fund - XXV - Series 25 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127359,Reliance Fixed Horizon Fund - XXV - Series 25 - Growth Option,Nippon India Mutual Fund,Other,13.0081,2026-03-25T16:57:25.753711
127538,Reliance Fixed Horizon Fund - XXV - Series 26 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,14.0991,2026-03-25T16:57:25.753711
127537,Reliance Fixed Horizon Fund - XXV - Series 26 - Growth Option,Nippon India Mutual Fund,Other,14.0241,2026-03-25T16:57:25.753711
127542,Reliance Fixed Horizon Fund - XXV - Series 27 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127541,Reliance Fixed Horizon Fund - XXV - Series 27 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,14.2798,2026-03-25T16:57:25.753711
127543,Reliance Fixed Horizon Fund - XXV - Series 27 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127540,Reliance Fixed Horizon Fund - XXV - Series 27 - Growth Option,Nippon India Mutual Fund,Other,14.1195,2026-03-25T16:57:25.753711
127545,Reliance Fixed Horizon Fund - XXV - Series 28 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127547,Reliance Fixed Horizon Fund - XXV - Series 28 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,14.2678,2026-03-25T16:57:25.753711
127544,Reliance Fixed Horizon Fund - XXV - Series 28 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127546,Reliance Fixed Horizon Fund - XXV - Series 28 - Growth Option,Nippon India Mutual Fund,Other,14.1798,2026-03-25T16:57:25.753711
125359,Reliance Fixed Horizon Fund - XXV - Series 3  - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
125358,Reliance Fixed Horizon Fund - XXV - Series 3 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
125357,Reliance Fixed Horizon Fund - XXV - Series 3 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.5394,2026-03-25T16:57:25.753711
125356,Reliance Fixed Horizon Fund - XXV - Series 3 - Growth Option,Nippon India Mutual Fund,Other,13.4468,2026-03-25T16:57:25.753711
127734,Reliance Fixed Horizon Fund - XXV - Series 30 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127735,Reliance Fixed Horizon Fund - XXV - Series 30 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,14.1942,2026-03-25T16:57:25.753711
127733,Reliance Fixed Horizon Fund - XXV - Series 30 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127732,Reliance Fixed Horizon Fund - XXV - Series 30 - Growth Option,Nippon India Mutual Fund,Other,14.0150,2026-03-25T16:57:25.753711
127844,Reliance Fixed Horizon Fund - XXV - Series 31 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.9815,2026-03-25T16:57:25.753711
127841,Reliance Fixed Horizon Fund - XXV - Series 31 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
127843,Reliance Fixed Horizon Fund - XXV - Series 31 - Growth Option,Nippon India Mutual Fund,Other,12.9373,2026-03-25T16:57:25.753711
128181,Reliance Fixed Horizon Fund - XXV - Series 32 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.9565,2026-03-25T16:57:25.753711
128180,Reliance Fixed Horizon Fund - XXV - Series 32 - Growth Option,Nippon India Mutual Fund,Other,12.9162,2026-03-25T16:57:25.753711
128185,Reliance Fixed Horizon Fund - XXV - Series 33 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.9040,2026-03-25T16:57:25.753711
128184,Reliance Fixed Horizon Fund - XXV - Series 33 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
128183,Reliance Fixed Horizon Fund - XXV - Series 33 - Growth Option,Nippon India Mutual Fund,Other,12.8640,2026-03-25T16:57:25.753711
128199,Reliance Fixed Horizon Fund - XXV - Series 34 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.9303,2026-03-25T16:57:25.753711
128198,Reliance Fixed Horizon Fund - XXV - Series 34 - Growth Option,Nippon India Mutual Fund,Other,12.8897,2026-03-25T16:57:25.753711
128320,Reliance Fixed Horizon Fund - XXV - Series 35- Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
128318,Reliance Fixed Horizon Fund - XXV - Series 35- Direct Plan - Growth Option,Nippon India Mutual Fund,Other,15.6265,2026-03-25T16:57:25.753711
128317,Reliance Fixed Horizon Fund - XXV - Series 35- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
128319,Reliance Fixed Horizon Fund - XXV - Series 35- Growth Option,Nippon India Mutual Fund,Other,15.2705,2026-03-25T16:57:25.753711
125392,Reliance Fixed Horizon Fund - XXV - Series 4 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
125390,Reliance Fixed Horizon Fund - XXV - Series 4 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.8731,2026-03-25T16:57:25.753711
125393,Reliance Fixed Horizon Fund - XXV - Series 4 - Growth Option,Nippon India Mutual Fund,Other,12.8138,2026-03-25T16:57:25.753711
125530,Reliance Fixed Horizon Fund - XXV - Series 6 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
125528,Reliance Fixed Horizon Fund - XXV - Series 6 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.5368,2026-03-25T16:57:25.753711
125529,Reliance Fixed Horizon Fund - XXV - Series 6 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
125527,Reliance Fixed Horizon Fund - XXV - Series 6 - Growth Option,Nippon India Mutual Fund,Other,13.4506,2026-03-25T16:57:25.753711
127913,Reliance Fixed Horizon Fund - XXVI - Series 1 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,11.913,2026-03-25T16:57:25.753711
127911,Reliance Fixed Horizon Fund - XXVI - Series 1 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,14.8328,2026-03-25T16:57:25.753711
127912,Reliance Fixed Horizon Fund - XXVI - Series 1 - Dividend Payout Option,Nippon India Mutual Fund,Other,11.8741,2026-03-25T16:57:25.753711
127910,Reliance Fixed Horizon Fund - XXVI - Series 1 - Growth Option,Nippon India Mutual Fund,Other,14.6521,2026-03-25T16:57:25.753711
129115,Reliance Fixed Horizon Fund - XXVI - Series 14- Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129114,Reliance Fixed Horizon Fund - XXVI - Series 14- Direct Plan - Growth Option,Nippon India Mutual Fund,Other,14.6448,2026-03-25T16:57:25.753711
129116,Reliance Fixed Horizon Fund - XXVI - Series 14- Dividend payout Option,Nippon India Mutual Fund,Other,11.8004,2026-03-25T16:57:25.753711
129113,Reliance Fixed Horizon Fund - XXVI - Series 14- Growth Option,Nippon India Mutual Fund,Other,14.394,2026-03-25T16:57:25.753711
129291,Reliance Fixed Horizon Fund - XXVI - Series 17- Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.8672,2026-03-25T16:57:25.753711
129290,Reliance Fixed Horizon Fund - XXVI - Series 17- Dividend payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129289,Reliance Fixed Horizon Fund - XXVI - Series 17- Growth Option,Nippon India Mutual Fund,Other,12.8213,2026-03-25T16:57:25.753711
129293,Reliance Fixed Horizon Fund - XXVI - Series 18- Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129296,Reliance Fixed Horizon Fund - XXVI - Series 18- Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.8374,2026-03-25T16:57:25.753711
129295,Reliance Fixed Horizon Fund - XXVI - Series 18- Dividend payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129294,Reliance Fixed Horizon Fund - XXVI - Series 18- Growth Option,Nippon India Mutual Fund,Other,12.7825,2026-03-25T16:57:25.753711
128082,Reliance Fixed Horizon Fund - XXVI - Series 2 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,14.0202,2026-03-25T16:57:25.753711
128084,Reliance Fixed Horizon Fund - XXVI - Series 2 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
128081,Reliance Fixed Horizon Fund - XXVI - Series 2 - Growth Option,Nippon India Mutual Fund,Other,13.9531,2026-03-25T16:57:25.753711
130192,Reliance Fixed Horizon Fund - XXVI - Series 29 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130190,Reliance Fixed Horizon Fund - XXVI - Series 29 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.8321,2026-03-25T16:57:25.753711
130191,Reliance Fixed Horizon Fund - XXVI - Series 29 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130189,Reliance Fixed Horizon Fund - XXVI - Series 29 - Growth Option,Nippon India Mutual Fund,Other,12.7925,2026-03-25T16:57:25.753711
130196,Reliance Fixed Horizon Fund - XXVI - Series 30 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,11.7218,2026-03-25T16:57:25.753711
130194,Reliance Fixed Horizon Fund - XXVI - Series 30 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,14.148,2026-03-25T16:57:25.753711
130195,Reliance Fixed Horizon Fund - XXVI - Series 30 - Dividend Payout Option,Nippon India Mutual Fund,Other,11.6397,2026-03-25T16:57:25.753711
130193,Reliance Fixed Horizon Fund - XXVI - Series 30 - Growth Option,Nippon India Mutual Fund,Other,13.9314,2026-03-25T16:57:25.753711
130229,Reliance Fixed Horizon Fund - XXVI - Series 31 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130228,Reliance Fixed Horizon Fund - XXVI - Series 31 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.8430,2026-03-25T16:57:25.753711
130230,Reliance Fixed Horizon Fund - XXVI - Series 31 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130227,Reliance Fixed Horizon Fund - XXVI - Series 31 - Growth Option,Nippon India Mutual Fund,Other,12.8046,2026-03-25T16:57:25.753711
128461,Reliance Fixed Horizon Fund - XXVI - Series 4-Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
128460,Reliance Fixed Horizon Fund - XXVI - Series 4-Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.1902,2026-03-25T16:57:25.753711
128459,Reliance Fixed Horizon Fund - XXVI - Series 4-Dividend payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
128458,Reliance Fixed Horizon Fund - XXVI - Series 4-Growth Option,Nippon India Mutual Fund,Other,12.9725,2026-03-25T16:57:25.753711
131168,Reliance Fixed Horizon Fund - XXVII - Series 5 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,13.0503,2026-03-25T16:57:25.753711
131169,Reliance Fixed Horizon Fund - XXVII - Series 5 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
131167,Reliance Fixed Horizon Fund - XXVII - Series 5 - Growth Option,Nippon India Mutual Fund,Other,12.8712,2026-03-25T16:57:25.753711
118025,Reliance Fixed Horizon Fund XXII - Series 32 - Dividend Payout Option,Nippon India Mutual Fund,Other,12.7755,2026-03-25T16:57:25.753711
118024,Reliance Fixed Horizon Fund XXII - Series 32 - Growth Option,Nippon India Mutual Fund,Other,14.7569,2026-03-25T16:57:25.753711
122324,Reliance Fixed Horizon Fund XXIII - Series 10 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.8236,2026-03-25T16:57:25.753711
122326,Reliance Fixed Horizon Fund XXIII - Series 10 - Dividend Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
122327,Reliance Fixed Horizon Fund XXIII - Series 10 -Growth Option,Nippon India Mutual Fund,Other,12.7977,2026-03-25T16:57:25.753711
135160,Reliance Fixed Horizon Fund XXIX - Series 2 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,12.5884,2026-03-25T16:57:25.753711
135158,Reliance Fixed Horizon Fund XXIX - Series 2 - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.5884,2026-03-25T16:57:25.753711
135159,Reliance Fixed Horizon Fund XXIX - Series 2 - Regular Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,12.4765,2026-03-25T16:57:25.753711
135157,Reliance Fixed Horizon Fund XXIX - Series 2 - Regular Plan - Growth Option,Nippon India Mutual Fund,Other,12.4766,2026-03-25T16:57:25.753711
135095,Reliance Fixed Horizon Fund XXIX - Series 1- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,12.6354,2026-03-25T16:57:25.753711
135094,Reliance Fixed Horizon Fund XXIX - Series 1- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.6354,2026-03-25T16:57:25.753711
135093,Reliance Fixed Horizon Fund XXIX - Series 1- Dividend Payout Option,Nippon India Mutual Fund,Other,12.512,2026-03-25T16:57:25.753711
135092,Reliance Fixed Horizon Fund XXIX - Series 1- Growth Option,Nippon India Mutual Fund,Other,12.5119,2026-03-25T16:57:25.753711
135482,Reliance Fixed Horizon Fund XXIX- Series 10- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.3143,2026-03-25T16:57:25.753711
135483,Reliance Fixed Horizon Fund XXIX- Series 10- Dividend Payout Option,Nippon India Mutual Fund,Other,12.2836,2026-03-25T16:57:25.753711
135481,Reliance Fixed Horizon Fund XXIX- Series 10- Growth Option,Nippon India Mutual Fund,Other,12.2836,2026-03-25T16:57:25.753711
135561,Reliance Fixed Horizon Fund XXIX- Series 13- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,12.6627,2026-03-25T16:57:25.753711
135559,Reliance Fixed Horizon Fund XXIX- Series 13- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.6627,2026-03-25T16:57:25.753711
135562,Reliance Fixed Horizon Fund XXIX- Series 13- Dividend Payout Option,Nippon India Mutual Fund,Other,12.4821,2026-03-25T16:57:25.753711
135560,Reliance Fixed Horizon Fund XXIX- Series 13- Growth Option,Nippon India Mutual Fund,Other,12.482,2026-03-25T16:57:25.753711
